iter	Logloss
0	0.6639069271
1	0.6333404905
2	0.6070769344
3	0.5758419507
4	0.5493040355
5	0.5249880626
6	0.5007654643
7	0.4767531127
8	0.4561668942
9	0.4380077179
10	0.423550126
